PO_id,item_reference,agreed_unit_price,status,qty_authorized
PO-6280,SKU-06280,491.59,APPROVED,47
PO-6281,SKU-06281,54.41,APPROVED,58
PO-6282,SKU-06282,182.03,APPROVED,51
PO-6283,SKU-06283,467.17,APPROVED,36
PO-6284,SKU-06284,480.61,APPROVED,28
PO-6285,SKU-06285,235.42,APPROVED,61
PO-6286,SKU-06286,228.83,APPROVED,13
PO-6287,SKU-06287,100.23,APPROVED,77
PO-6288,SKU-06288,481.16,APPROVED,21
PO-6289,SKU-06289,240.38,APPROVED,73
PO-6290,SKU-06290,428.18,APPROVED,55
PO-6291,SKU-06291,78.75,APPROVED,24
PO-6292,SKU-06292,88.32,APPROVED,47
PO-6293,SKU-06293,48.48,APPROVED,76
PO-6294,SKU-06294,337.72,APPROVED,50
PO-6295,SKU-06295,19.24,APPROVED,57
PO-6296,SKU-06296,14.91,APPROVED,17
PO-6297,SKU-06297,186.82,APPROVED,21
PO-6298,SKU-06298,54.33,APPROVED,46
PO-6299,SKU-06299,288.9,APPROVED,65
PO-6300,SKU-06300,185.97,APPROVED,38
PO-6301,SKU-06301,146.44,APPROVED,50
PO-6302,SKU-06302,252.57,APPROVED,100
PO-6303,SKU-06303,429.28,APPROVED,47
PO-6305,SKU-06305,73.47,APPROVED,10
PO-6306,SKU-06306,138.8,APPROVED,61
PO-6307,SKU-06307,120.79,APPROVED,31
PO-6308,SKU-06308,249.68,APPROVED,29
PO-6309,SKU-06309,194.8,APPROVED,76
PO-6312,SKU-06312,226.57,APPROVED,19
PO-6313,SKU-06313,69.73,APPROVED,75
PO-6314,SKU-06314,117.93,APPROVED,45
PO-6315,SKU-06315,175.34,APPROVED,60
PO-6316,SKU-06316,422.5,APPROVED,82
PO-6317,SKU-06317,181.77,APPROVED,24
PO-6318,SKU-06318,138.23,APPROVED,39
PO-6319,SKU-06319,370.77,APPROVED,14
PO-6320,SKU-06320,177.23,APPROVED,59
PO-6321,SKU-06321,46.95,APPROVED,82
PO-6323,SKU-06323,218.31,APPROVED,38
PO-6324,SKU-06324,340.63,APPROVED,88
PO-6325,SKU-06325,155.33,APPROVED,23
PO-6326,SKU-06326,159.87,APPROVED,52
PO-6327,SKU-06327,188.34,APPROVED,56
PO-6328,SKU-06328,92.97,APPROVED,17
PO-6329,SKU-06329,123.97,APPROVED,86
PO-6330,SKU-06330,484.89,APPROVED,33
PO-6331,SKU-06331,92.93,APPROVED,68
PO-6332,SKU-06332,396.92,APPROVED,12
PO-6333,SKU-06333,124.26,APPROVED,82
PO-6334,SKU-06334,180.7,APPROVED,31
PO-6335,SKU-06335,261.52,APPROVED,21
PO-6336,SKU-06336,208.08,APPROVED,75
PO-6337,SKU-06337,141.19,APPROVED,53
PO-6338,SKU-06338,150.05,APPROVED,94
PO-6339,SKU-06339,353.02,APPROVED,26
PO-6342,SKU-06342,205.24,APPROVED,59
PO-6343,SKU-06343,186.18,APPROVED,67
PO-6344,SKU-06344,233.06,APPROVED,100
PO-6345,SKU-06345,146.77,APPROVED,89
PO-6346,SKU-06346,210.81,APPROVED,12
PO-6347,SKU-06347,257.66,APPROVED,47
PO-6348,SKU-06348,90.77,APPROVED,62
PO-6349,SKU-06349,116.38,APPROVED,20
PO-6350,SKU-06350,241.31,APPROVED,20
PO-6352,SKU-06352,446.67,APPROVED,76
PO-6353,SKU-06353,112.07,APPROVED,32
PO-6354,SKU-06354,458.41,APPROVED,99
PO-6355,SKU-06355,221.42,APPROVED,90
PO-6356,SKU-06356,173.79,APPROVED,54
PO-6357,SKU-06357,432.17,APPROVED,56
PO-6358,SKU-06358,419.44,APPROVED,12
PO-6359,SKU-06359,403.92,APPROVED,60
PO-6360,SKU-06360,115.92,APPROVED,61
PO-6361,SKU-06361,113.58,APPROVED,97
PO-6362,SKU-06362,304.63,APPROVED,54
PO-6363,SKU-06363,325.34,APPROVED,14
PO-6364,SKU-06364,176.05,APPROVED,24
PO-6365,SKU-06365,60.66,APPROVED,49
PO-6367,SKU-06367,480.38,APPROVED,31
PO-6368,SKU-06368,180.05,APPROVED,12
PO-6369,SKU-06369,266.05,APPROVED,84
PO-6370,SKU-06370,88.47,APPROVED,49
PO-6371,SKU-06371,239.33,APPROVED,65
PO-6372,SKU-06372,397.29,APPROVED,94
PO-6373,SKU-06373,371.71,APPROVED,63
PO-6374,SKU-06374,420.48,APPROVED,51
PO-6375,SKU-06375,109.68,APPROVED,32
PO-6377,SKU-06377,386.44,APPROVED,41
PO-6378,SKU-06378,151.08,APPROVED,36
PO-6379,SKU-06379,493.77,APPROVED,48
PO-6380,SKU-06380,303.82,APPROVED,59
PO-6381,SKU-06381,382.59,APPROVED,85
PO-6382,SKU-06382,417.92,APPROVED,73
PO-6383,SKU-06383,155.11,APPROVED,62
PO-6384,SKU-06384,189.04,APPROVED,26
PO-6385,SKU-06385,135.25,APPROVED,32
PO-6386,SKU-06386,119.12,APPROVED,45
PO-6387,SKU-06387,415.36,APPROVED,10
PO-6388,SKU-06388,240.58,APPROVED,15
PO-6389,SKU-06389,54.32,APPROVED,56
PO-6390,SKU-06390,310.35,APPROVED,91
PO-6391,SKU-06391,193.31,APPROVED,76
PO-6392,SKU-06392,319.86,APPROVED,13
PO-6393,SKU-06393,313.09,APPROVED,62
PO-6394,SKU-06394,270.61,APPROVED,70
PO-6395,SKU-06395,93.44,APPROVED,15
PO-6396,SKU-06396,231.35,APPROVED,90
PO-6397,SKU-06397,44.46,APPROVED,86
PO-6398,SKU-06398,211.07,APPROVED,74
PO-6399,SKU-06399,395.97,APPROVED,38
PO-6400,SKU-06400,367.3,APPROVED,33
PO-6401,SKU-06401,29.02,APPROVED,11
PO-6402,SKU-06402,201.74,APPROVED,27
PO-6403,SKU-06403,75.47,APPROVED,48
PO-6404,SKU-06404,287.3,APPROVED,63
PO-6405,SKU-06405,175.01,APPROVED,59
PO-6406,SKU-06406,344.95,APPROVED,46
PO-6407,SKU-06407,308.78,APPROVED,53
PO-6408,SKU-06408,466.03,APPROVED,31
PO-6409,SKU-06409,258.08,APPROVED,76
PO-6410,SKU-06410,369.42,APPROVED,79
PO-6411,SKU-06411,492.44,APPROVED,21
PO-6412,SKU-06412,105.97,APPROVED,95
PO-6413,SKU-06413,480.36,APPROVED,93
PO-6414,SKU-06414,302.67,APPROVED,63
PO-6415,SKU-06415,149.51,APPROVED,72
PO-6416,SKU-06416,478.99,APPROVED,52
PO-6417,SKU-06417,192.67,APPROVED,100
PO-6418,SKU-06418,264.55,APPROVED,23
PO-6419,SKU-06419,30.07,APPROVED,26
PO-6420,SKU-06420,297.46,APPROVED,91
PO-6423,SKU-06423,114.73,APPROVED,38
PO-6424,SKU-06424,192.46,APPROVED,63
PO-6425,SKU-06425,401.12,APPROVED,25
PO-6426,SKU-06426,31.75,APPROVED,58
PO-6427,SKU-06427,402.19,APPROVED,19
PO-6429,SKU-06429,128.51,APPROVED,80
PO-6430,SKU-06430,398.85,APPROVED,59
PO-6431,SKU-06431,62.97,APPROVED,84
PO-6432,SKU-06432,263.8,APPROVED,77
PO-6434,SKU-06434,381.66,APPROVED,68
PO-6435,SKU-06435,112.78,APPROVED,71
PO-6436,SKU-06436,94.74,APPROVED,45
PO-6437,SKU-06437,56.77,APPROVED,81
PO-6438,SKU-06438,162.22,APPROVED,18
PO-6439,SKU-06439,156.03,APPROVED,17
PO-6440,SKU-06440,149.83,APPROVED,49
PO-6441,SKU-06441,19.05,APPROVED,99
PO-6442,SKU-06442,258.92,APPROVED,17
PO-6443,SKU-06443,444.76,APPROVED,54
PO-6444,SKU-06444,386.4,APPROVED,96
PO-6445,SKU-06445,300.59,APPROVED,44
PO-6447,SKU-06447,125.99,APPROVED,100
PO-6449,SKU-06449,293.03,APPROVED,34
PO-6450,SKU-06450,129.01,APPROVED,11
PO-6452,SKU-06452,41.8,APPROVED,83
PO-6453,SKU-06453,274.0,APPROVED,52
PO-6454,SKU-06454,451.69,APPROVED,22
PO-6455,SKU-06455,462.4,APPROVED,38
PO-6456,SKU-06456,301.44,APPROVED,14
PO-6457,SKU-06457,221.41,APPROVED,22
PO-6458,SKU-06458,165.46,APPROVED,29
PO-6459,SKU-06459,90.0,APPROVED,71
PO-6460,SKU-06460,254.23,APPROVED,28
PO-6461,SKU-06461,321.49,APPROVED,29
PO-6462,SKU-06462,322.14,APPROVED,92
PO-6463,SKU-06463,296.37,APPROVED,33
PO-6464,SKU-06464,299.03,APPROVED,22
PO-6465,SKU-06465,417.83,APPROVED,32
PO-6466,SKU-06466,264.95,APPROVED,33
PO-6467,SKU-06467,223.1,APPROVED,21
PO-6468,SKU-06468,295.79,APPROVED,51
PO-6469,SKU-06469,302.14,APPROVED,59
PO-6470,SKU-06470,316.7,APPROVED,77
PO-6471,SKU-06471,461.19,APPROVED,99
PO-6472,SKU-06472,294.98,APPROVED,71
PO-6474,SKU-06474,289.58,APPROVED,18
PO-6476,SKU-06476,25.65,APPROVED,11
PO-6477,SKU-06477,159.91,APPROVED,13
PO-6478,SKU-06478,126.78,APPROVED,28
PO-6479,SKU-06479,146.01,APPROVED,54
PO-6480,SKU-06480,237.63,APPROVED,54
PO-6481,SKU-06481,35.13,APPROVED,66
PO-6482,SKU-06482,298.98,APPROVED,93
PO-6483,SKU-06483,388.92,APPROVED,18
PO-6484,SKU-06484,68.94,APPROVED,98
PO-6485,SKU-06485,264.03,APPROVED,34
PO-6486,SKU-06486,260.43,APPROVED,71
PO-6487,SKU-06487,435.48,APPROVED,52
PO-6488,SKU-06488,202.44,APPROVED,81
PO-6489,SKU-06489,314.36,APPROVED,55
PO-6490,SKU-06490,347.82,APPROVED,28
PO-6491,SKU-06491,221.1,APPROVED,91
PO-6492,SKU-06492,412.23,APPROVED,80
PO-6493,SKU-06493,233.21,APPROVED,27
PO-6494,SKU-06494,95.86,APPROVED,14
PO-6495,SKU-06495,415.65,APPROVED,28
PO-6496,SKU-06496,96.94,APPROVED,31
PO-6497,SKU-06497,329.86,APPROVED,26
PO-6498,SKU-06498,47.36,APPROVED,50
PO-6499,SKU-06499,346.07,APPROVED,76
PO-6500,SKU-06500,338.31,APPROVED,21
PO-6501,SKU-06501,279.71,APPROVED,90
PO-6502,SKU-06502,308.69,APPROVED,64
PO-6503,SKU-06503,283.11,APPROVED,25
PO-6504,SKU-06504,357.05,APPROVED,34
PO-6505,SKU-06505,259.34,APPROVED,54
PO-6506,SKU-06506,384.42,APPROVED,81
PO-6507,SKU-06507,54.12,APPROVED,26
PO-6508,SKU-06508,96.41,APPROVED,39
PO-6509,SKU-06509,320.83,APPROVED,31
PO-6511,SKU-06511,338.31,APPROVED,42
PO-6512,SKU-06512,48.84,APPROVED,37
PO-6513,SKU-06513,459.5,APPROVED,39
PO-6514,SKU-06514,243.01,APPROVED,91
PO-6515,SKU-06515,275.3,APPROVED,42
PO-6516,SKU-06516,403.43,APPROVED,12
PO-6517,SKU-06517,83.53,APPROVED,73
PO-6518,SKU-06518,330.58,APPROVED,71
PO-6519,SKU-06519,285.94,APPROVED,23
PO-6520,SKU-06520,333.95,APPROVED,72
PO-6521,SKU-06521,133.48,APPROVED,40
PO-6522,SKU-06522,219.64,APPROVED,40
PO-6523,SKU-06523,399.06,APPROVED,57
PO-6524,SKU-06524,331.3,APPROVED,46
PO-6525,SKU-06525,235.58,APPROVED,59
PO-6526,SKU-06526,238.2,APPROVED,46
PO-6527,SKU-06527,175.45,APPROVED,81
PO-6529,SKU-06529,139.74,APPROVED,20
PO-6530,SKU-06530,126.28,APPROVED,17
PO-6531,SKU-06531,478.76,APPROVED,93
PO-6532,SKU-06532,338.29,APPROVED,75
PO-6534,SKU-06534,364.46,APPROVED,61
PO-6535,SKU-06535,375.39,APPROVED,25
PO-6536,SKU-06536,235.83,APPROVED,80
PO-6537,SKU-06537,188.41,APPROVED,83
PO-6538,SKU-06538,82.5,APPROVED,12
PO-6539,SKU-06539,227.06,APPROVED,98
PO-6540,SKU-06540,274.25,APPROVED,63
PO-6542,SKU-06542,10.49,APPROVED,59
PO-6543,SKU-06543,103.14,APPROVED,53
PO-6544,SKU-06544,286.02,APPROVED,97
PO-6545,SKU-06545,342.61,APPROVED,38
PO-6546,SKU-06546,267.72,APPROVED,57
PO-6547,SKU-06547,113.31,APPROVED,70
PO-6548,SKU-06548,177.25,APPROVED,34
PO-6549,SKU-06549,183.4,APPROVED,26
PO-6550,SKU-06550,42.56,APPROVED,53
PO-6551,SKU-06551,69.26,APPROVED,81
PO-6552,SKU-06552,254.32,APPROVED,69
PO-6553,SKU-06553,206.34,APPROVED,59
PO-6554,SKU-06554,492.28,APPROVED,52
PO-6555,SKU-06555,18.18,APPROVED,31
PO-6556,SKU-06556,196.53,APPROVED,54
PO-6557,SKU-06557,366.54,APPROVED,55
PO-6558,SKU-06558,349.27,APPROVED,18
PO-6559,SKU-06559,171.24,APPROVED,54
PO-6560,SKU-06560,272.96,APPROVED,18
PO-6561,SKU-06561,378.51,APPROVED,100
PO-6562,SKU-06562,317.91,APPROVED,71
PO-6563,SKU-06563,19.0,APPROVED,64
PO-6564,SKU-06564,458.75,APPROVED,24
PO-6565,SKU-06565,402.92,APPROVED,97
PO-6566,SKU-06566,430.51,APPROVED,96
PO-6567,SKU-06567,182.83,APPROVED,89
PO-6568,SKU-06568,374.64,APPROVED,27
PO-6569,SKU-06569,437.95,APPROVED,31
PO-6570,SKU-06570,125.22,APPROVED,53
PO-6571,SKU-06571,134.82,APPROVED,12
PO-6572,SKU-06572,350.5,APPROVED,42
PO-6573,SKU-06573,390.05,APPROVED,20
PO-6574,SKU-06574,260.54,APPROVED,68
PO-6575,SKU-06575,216.14,APPROVED,84
PO-6576,SKU-06576,271.91,APPROVED,49
PO-6577,SKU-06577,59.4,APPROVED,100
PO-6578,SKU-06578,349.37,APPROVED,85
PO-6579,SKU-06579,328.64,APPROVED,10
PO-6580,SKU-06580,114.29,APPROVED,31
PO-6581,SKU-06581,183.28,APPROVED,56
PO-6582,SKU-06582,420.29,APPROVED,18
PO-6583,SKU-06583,299.89,APPROVED,48
PO-6584,SKU-06584,103.72,APPROVED,98
PO-6585,SKU-06585,165.95,APPROVED,34
PO-6586,SKU-06586,356.45,APPROVED,71
PO-6587,SKU-06587,75.6,APPROVED,78
PO-6588,SKU-06588,402.88,APPROVED,99
PO-6589,SKU-06589,407.3,APPROVED,83
PO-6590,SKU-06590,449.6,APPROVED,12
PO-6591,SKU-06591,69.06,APPROVED,13
PO-6593,SKU-06593,187.64,APPROVED,39
PO-6594,SKU-06594,78.47,APPROVED,34
PO-6595,SKU-06595,498.39,APPROVED,59
PO-6597,SKU-06597,294.26,APPROVED,82
PO-6598,SKU-06598,283.88,APPROVED,95
PO-6599,SKU-06599,474.12,APPROVED,90
PO-6600,SKU-06600,213.98,APPROVED,35
PO-6602,SKU-06602,338.8,APPROVED,100
PO-6603,SKU-06603,107.16,APPROVED,18
PO-6604,SKU-06604,54.42,APPROVED,66
PO-6605,SKU-06605,181.96,APPROVED,64
PO-6606,SKU-06606,218.28,APPROVED,52
PO-6607,SKU-06607,295.59,APPROVED,61
PO-6609,SKU-06609,78.14,APPROVED,51
PO-6610,SKU-06610,94.9,APPROVED,92
PO-6611,SKU-06611,66.98,APPROVED,75
PO-6612,SKU-06612,332.59,APPROVED,80
PO-6613,SKU-06613,218.39,APPROVED,54
PO-6614,SKU-06614,336.87,APPROVED,33
PO-6615,SKU-06615,394.91,APPROVED,70
PO-6616,SKU-06616,191.54,APPROVED,36
PO-6618,SKU-06618,460.32,APPROVED,100
PO-6619,SKU-06619,272.05,APPROVED,42
PO-6620,SKU-06620,293.19,APPROVED,51
PO-6621,SKU-06621,144.22,APPROVED,50
PO-6622,SKU-06622,222.06,APPROVED,100
PO-6623,SKU-06623,289.99,APPROVED,26
PO-6625,SKU-06625,109.56,APPROVED,74
PO-6626,SKU-06626,276.19,APPROVED,25
PO-6627,SKU-06627,246.01,APPROVED,46
PO-6630,SKU-06630,383.78,APPROVED,58
PO-6631,SKU-06631,163.24,APPROVED,17
PO-6632,SKU-06632,269.02,APPROVED,37
PO-6633,SKU-06633,99.37,APPROVED,75
PO-6634,SKU-06634,340.11,APPROVED,71
PO-6635,SKU-06635,452.85,APPROVED,83
PO-6636,SKU-06636,86.55,APPROVED,26
PO-6637,SKU-06637,300.72,APPROVED,53
PO-6638,SKU-06638,344.73,APPROVED,23
PO-6639,SKU-06639,380.95,APPROVED,54
PO-6640,SKU-06640,315.94,APPROVED,44
PO-6641,SKU-06641,93.19,APPROVED,14
PO-6642,SKU-06642,135.45,APPROVED,19
PO-6643,SKU-06643,46.71,APPROVED,86
PO-6644,SKU-06644,191.37,APPROVED,24
PO-6645,SKU-06645,25.27,APPROVED,62
PO-6646,SKU-06646,228.7,APPROVED,43
PO-6648,SKU-06648,328.2,APPROVED,55
PO-6649,SKU-06649,360.44,APPROVED,73
PO-6650,SKU-06650,149.73,APPROVED,74
PO-6651,SKU-06651,274.66,APPROVED,41
PO-6652,SKU-06652,241.3,APPROVED,68
PO-6653,SKU-06653,481.58,APPROVED,65
PO-6654,SKU-06654,330.21,APPROVED,40
PO-6655,SKU-06655,411.53,APPROVED,49
PO-6656,SKU-06656,359.4,APPROVED,33
PO-6657,SKU-06657,433.52,APPROVED,78
PO-6658,SKU-06658,224.96,APPROVED,74
PO-6659,SKU-06659,95.36,APPROVED,41
PO-6660,SKU-06660,295.26,APPROVED,21
PO-6661,SKU-06661,321.35,APPROVED,68
PO-6662,SKU-06662,177.82,APPROVED,74
PO-6663,SKU-06663,169.07,APPROVED,19
PO-6664,SKU-06664,70.95,APPROVED,95
PO-6665,SKU-06665,327.8,APPROVED,85
PO-6666,SKU-06666,319.51,APPROVED,55
PO-6667,SKU-06667,26.02,APPROVED,68
PO-6668,SKU-06668,377.7,APPROVED,60
PO-6669,SKU-06669,247.19,APPROVED,73
PO-6670,SKU-06670,438.25,APPROVED,77
PO-6671,SKU-06671,460.25,APPROVED,58
PO-6672,SKU-06672,392.97,APPROVED,60
PO-6673,SKU-06673,143.39,APPROVED,85
PO-6674,SKU-06674,254.6,APPROVED,25
PO-6676,SKU-06676,108.95,APPROVED,14
PO-6677,SKU-06677,235.95,APPROVED,62
PO-6678,SKU-06678,244.49,APPROVED,44
PO-6679,SKU-06679,208.27,APPROVED,80
PO-6681,SKU-06681,258.29,APPROVED,63
PO-6682,SKU-06682,143.21,APPROVED,43
PO-6683,SKU-06683,175.58,APPROVED,43
PO-6684,SKU-06684,270.8,APPROVED,55
PO-6685,SKU-06685,59.1,APPROVED,47
PO-6686,SKU-06686,210.45,APPROVED,62
PO-6687,SKU-06687,220.78,APPROVED,77
PO-6688,SKU-06688,242.82,APPROVED,57
PO-6689,SKU-06689,388.26,APPROVED,35
PO-6690,SKU-06690,44.9,APPROVED,12
PO-6691,SKU-06691,43.27,APPROVED,58
PO-6692,SKU-06692,59.86,APPROVED,80
PO-6693,SKU-06693,448.67,APPROVED,30
PO-6694,SKU-06694,134.54,APPROVED,19
PO-6696,SKU-06696,391.49,APPROVED,13
PO-6697,SKU-06697,435.73,APPROVED,93
PO-6698,SKU-06698,393.91,APPROVED,18
PO-6699,SKU-06699,481.41,APPROVED,40
PO-6700,SKU-06700,263.3,APPROVED,54
PO-6701,SKU-06701,435.38,APPROVED,45
PO-6702,SKU-06702,47.64,APPROVED,40
PO-6703,SKU-06703,476.14,APPROVED,39
PO-6704,SKU-06704,245.9,APPROVED,61
PO-6706,SKU-06706,233.6,APPROVED,54
PO-6708,SKU-06708,121.23,APPROVED,83
PO-6709,SKU-06709,242.86,APPROVED,16
PO-6710,SKU-06710,300.11,APPROVED,31
PO-6711,SKU-06711,208.88,APPROVED,100
PO-6712,SKU-06712,194.5,APPROVED,42
PO-6714,SKU-06714,438.48,APPROVED,19
PO-6715,SKU-06715,382.43,APPROVED,60
PO-6716,SKU-06716,209.95,APPROVED,43
PO-6717,SKU-06717,250.84,APPROVED,58
PO-6718,SKU-06718,31.25,APPROVED,74
PO-6719,SKU-06719,125.92,APPROVED,15
PO-6720,SKU-06720,430.83,APPROVED,11
PO-6721,SKU-06721,384.29,APPROVED,15
PO-6722,SKU-06722,365.06,APPROVED,24
PO-6723,SKU-06723,203.32,APPROVED,69
PO-6724,SKU-06724,381.3,APPROVED,78
PO-6725,SKU-06725,447.65,APPROVED,53
PO-6726,SKU-06726,107.75,APPROVED,40
PO-6727,SKU-06727,295.42,APPROVED,29
PO-6728,SKU-06728,443.33,APPROVED,21
PO-6729,SKU-06729,30.74,APPROVED,69
PO-6730,SKU-06730,284.25,APPROVED,38
PO-6731,SKU-06731,102.8,APPROVED,78
PO-6733,SKU-06733,478.65,APPROVED,86
PO-6734,SKU-06734,5.51,APPROVED,46
PO-6735,SKU-06735,429.21,APPROVED,63
PO-6736,SKU-06736,243.06,APPROVED,42
PO-6737,SKU-06737,225.36,APPROVED,94
PO-6738,SKU-06738,103.92,APPROVED,67
PO-6739,SKU-06739,374.58,APPROVED,49
PO-6740,SKU-06740,382.32,APPROVED,39
PO-6741,SKU-06741,225.63,APPROVED,30
PO-6742,SKU-06742,75.26,APPROVED,100
PO-6743,SKU-06743,100.94,APPROVED,89
PO-6744,SKU-06744,329.54,APPROVED,70
PO-6745,SKU-06745,103.68,APPROVED,15
PO-6746,SKU-06746,479.66,APPROVED,75
PO-6747,SKU-06747,496.11,APPROVED,11
PO-6749,SKU-06749,64.21,APPROVED,91
PO-6750,SKU-06750,261.21,APPROVED,32
PO-6751,SKU-06751,330.51,APPROVED,20
PO-6752,SKU-06752,73.29,APPROVED,61
PO-6753,SKU-06753,489.59,APPROVED,59
PO-6754,SKU-06754,476.15,APPROVED,43
PO-6755,SKU-06755,78.35,APPROVED,42
PO-6756,SKU-06756,38.65,APPROVED,79
PO-6757,SKU-06757,137.82,APPROVED,61
PO-6758,SKU-06758,382.47,APPROVED,87
PO-6759,SKU-06759,310.12,APPROVED,19
PO-6760,SKU-06760,95.18,APPROVED,10
PO-6761,SKU-06761,302.7,APPROVED,51
PO-6762,SKU-06762,319.43,APPROVED,60
PO-6763,SKU-06763,396.88,APPROVED,73
PO-6764,SKU-06764,309.44,APPROVED,44
PO-6765,SKU-06765,317.0,APPROVED,74
PO-6766,SKU-06766,280.92,APPROVED,44
PO-6767,SKU-06767,343.49,APPROVED,70
PO-6768,SKU-06768,360.68,APPROVED,22
PO-6769,SKU-06769,162.2,APPROVED,58
PO-6770,SKU-06770,374.22,APPROVED,74
PO-6771,SKU-06771,217.94,APPROVED,37
PO-6772,SKU-06772,57.08,APPROVED,69
PO-6773,SKU-06773,111.77,APPROVED,34
PO-6774,SKU-06774,146.44,APPROVED,64
PO-6775,SKU-06775,167.09,APPROVED,62
PO-6776,SKU-06776,296.86,APPROVED,28
PO-6777,SKU-06777,449.41,APPROVED,44
PO-6778,SKU-06778,414.36,APPROVED,79
PO-6779,SKU-06779,279.76,APPROVED,87
PO-6781,SKU-06781,255.84,APPROVED,34
PO-6782,SKU-06782,374.44,APPROVED,41
PO-6783,SKU-06783,110.14,APPROVED,83
PO-6784,SKU-06784,440.1,APPROVED,95
PO-6785,SKU-06785,303.33,APPROVED,21
PO-6787,SKU-06787,122.01,APPROVED,88
PO-6788,SKU-06788,143.6,APPROVED,10
PO-6789,SKU-06789,478.11,APPROVED,80
PO-6790,SKU-06790,444.36,APPROVED,46
PO-6791,SKU-06791,216.77,APPROVED,41
PO-6792,SKU-06792,496.83,APPROVED,35
PO-6793,SKU-06793,221.7,APPROVED,39
PO-6795,SKU-06795,19.83,APPROVED,38
PO-6796,SKU-06796,307.47,APPROVED,32
PO-6797,SKU-06797,335.22,APPROVED,17
PO-6798,SKU-06798,392.95,APPROVED,36
PO-6799,SKU-06799,64.73,APPROVED,51
PO-6800,SKU-06800,73.23,APPROVED,49
PO-6801,SKU-06801,309.61,APPROVED,78
PO-6802,SKU-06802,54.47,APPROVED,40
PO-6803,SKU-06803,389.43,APPROVED,10
PO-6804,SKU-06804,223.58,APPROVED,69
PO-6805,SKU-06805,441.3,APPROVED,56
PO-6806,SKU-06806,85.58,APPROVED,99
PO-6807,SKU-06807,163.68,APPROVED,95
PO-6808,SKU-06808,7.83,APPROVED,75
PO-6809,SKU-06809,254.84,APPROVED,28
PO-6810,SKU-06810,10.61,APPROVED,61
PO-6811,SKU-06811,70.47,APPROVED,46
PO-6812,SKU-06812,389.45,APPROVED,29
PO-6813,SKU-06813,205.53,APPROVED,61
PO-6814,SKU-06814,88.69,APPROVED,98
PO-6815,SKU-06815,227.29,APPROVED,91
PO-6816,SKU-06816,136.23,APPROVED,39
PO-6817,SKU-06817,187.27,APPROVED,63
PO-6818,SKU-06818,11.07,APPROVED,21
PO-6819,SKU-06819,144.76,APPROVED,42
PO-6820,SKU-06820,205.46,APPROVED,30
PO-6821,SKU-06821,65.66,APPROVED,76
PO-6822,SKU-06822,98.89,APPROVED,64
PO-6823,SKU-06823,447.46,APPROVED,55
PO-6824,SKU-06824,450.97,APPROVED,18
PO-6825,SKU-06825,155.67,APPROVED,14
PO-6827,SKU-06827,389.9,APPROVED,15
PO-6828,SKU-06828,89.53,APPROVED,25
PO-6830,SKU-06830,322.62,APPROVED,71
PO-6831,SKU-06831,41.5,APPROVED,65
PO-6832,SKU-06832,379.12,APPROVED,31
PO-6833,SKU-06833,55.39,APPROVED,14
PO-6834,SKU-06834,297.77,APPROVED,48
PO-6835,SKU-06835,34.54,APPROVED,70
PO-6836,SKU-06836,364.76,APPROVED,65
PO-6837,SKU-06837,39.99,APPROVED,21
PO-6838,SKU-06838,216.29,APPROVED,94
PO-6839,SKU-06839,283.42,APPROVED,71
PO-6840,SKU-06840,409.23,APPROVED,28
PO-6841,SKU-06841,81.04,APPROVED,34
PO-6842,SKU-06842,343.4,APPROVED,22
PO-6843,SKU-06843,137.88,APPROVED,35
PO-6844,SKU-06844,86.98,APPROVED,29
PO-6845,SKU-06845,481.04,APPROVED,37
PO-6846,SKU-06846,88.74,APPROVED,75
PO-6847,SKU-06847,195.32,APPROVED,54
PO-6848,SKU-06848,109.32,APPROVED,21
PO-6849,SKU-06849,52.4,APPROVED,13
PO-6850,SKU-06850,71.51,APPROVED,52
PO-6851,SKU-06851,12.65,APPROVED,39
PO-6852,SKU-06852,29.01,APPROVED,73
PO-6853,SKU-06853,83.9,APPROVED,70
PO-6854,SKU-06854,340.14,APPROVED,35
PO-6855,SKU-06855,189.13,APPROVED,97
PO-6856,SKU-06856,350.06,APPROVED,32
PO-6858,SKU-06858,134.67,APPROVED,63
PO-6859,SKU-06859,277.04,APPROVED,24
PO-6860,SKU-06860,239.99,APPROVED,37
PO-6861,SKU-06861,289.75,APPROVED,24
PO-6862,SKU-06862,361.74,APPROVED,48
PO-6863,SKU-06863,16.01,APPROVED,13
PO-6864,SKU-06864,247.71,APPROVED,68
PO-6865,SKU-06865,220.72,APPROVED,25
PO-6866,SKU-06866,301.11,APPROVED,24
PO-6867,SKU-06867,328.93,APPROVED,69
PO-6868,SKU-06868,118.84,APPROVED,68
PO-6869,SKU-06869,58.6,APPROVED,92
PO-6871,SKU-06871,421.61,APPROVED,47
PO-6872,SKU-06872,321.09,APPROVED,100
PO-6873,SKU-06873,168.21,APPROVED,98
PO-6874,SKU-06874,373.38,APPROVED,29
PO-6875,SKU-06875,247.9,APPROVED,62
PO-6876,SKU-06876,281.23,APPROVED,29
PO-6878,SKU-06878,226.69,APPROVED,19
PO-6879,SKU-06879,243.56,APPROVED,24
PO-6880,SKU-06880,475.37,APPROVED,88
PO-6881,SKU-06881,177.03,APPROVED,10
PO-6882,SKU-06882,127.24,APPROVED,60
PO-6883,SKU-06883,152.35,APPROVED,35
PO-6884,SKU-06884,118.03,APPROVED,37
